Time,CPU Usage %,Temperature C
2018-12-01 19:48:14,2.1,45.1
2018-12-01 19:48:18,2.1,45.1
2018-12-01 19:48:22,4.8,45.6
2018-12-01 19:48:26,4.4,45.1
2018-12-01 19:48:30,1.8,45.1
2018-12-01 19:48:34,5.1,45.1
2018-12-01 19:48:38,4.9,45.1
2018-12-01 19:48:42,2.2,45.1
2018-12-01 19:48:46,2.2,45.1
2018-12-01 19:48:50,7,45.1
2018-12-01 19:48:54,4,45.6
2018-12-01 19:48:57,2.7,45.1
2018-12-01 19:49:01,6,45.6
2018-12-01 19:49:05,2.6,45.1
2018-12-01 19:49:09,1.8,45.1
2018-12-01 19:49:13,5.4,45.1
2018-12-01 19:49:17,5.1,45.1
2018-12-01 19:49:21,1.9,45.1
2018-12-01 19:49:25,3.5,45.1
2018-12-01 19:49:29,5.5,45.1
2018-12-01 19:49:33,2.2,45.1
2018-12-01 19:49:37,3.9,45.1
2018-12-01 19:49:41,6.4,45.1
2018-12-01 19:49:45,2,45.1
2018-12-01 19:49:49,2.3,45.1
2018-12-01 19:49:53,6.5,45.6
2018-12-01 19:49:57,3.9,45.1
2018-12-01 19:50:01,2.9,45.1
2018-12-01 19:50:05,5.9,45.1
2018-12-01 19:50:09,4.4,45.1
2018-12-01 19:50:13,2,45.1
2018-12-01 19:50:17,4.4,45.1
2018-12-01 19:50:21,3.6,45.1
2018-12-01 19:50:25,2.9,45.6
2018-12-01 19:50:29,4.5,45.1
2018-12-01 19:50:33,5.9,45.1
2018-12-01 19:50:37,2.4,44.5
2018-12-01 19:50:41,5.1,45.1
2018-12-01 19:50:45,8.4,45.1
2018-12-01 19:50:49,2.3,45.1
2018-12-01 19:50:53,2.4,45.1
2018-12-01 19:50:57,6.3,45.1
2018-12-01 19:51:01,2,45.1
2018-12-01 19:51:05,3.7,45.1
2018-12-01 19:51:08,4.7,45.1
2018-12-01 19:51:13,3.6,45.1
2018-12-01 19:51:17,2.1,45.1
2018-12-01 19:51:21,4.5,45.1
2018-12-01 19:51:25,3.8,45.6
2018-12-01 19:51:29,1.7,44.5
2018-12-01 19:51:32,4.8,45.1
2018-12-01 19:51:36,7.2,45.1
2018-12-01 19:51:41,1.8,45.1
2018-12-01 19:51:45,2.1,44.5
2018-12-01 19:51:49,7.5,45.1
2018-12-01 19:51:53,2.6,45.1
2018-12-01 19:51:57,2.6,45.1
2018-12-01 19:52:01,7.2,45.6
2018-12-01 19:52:06,1.8,44.5
2018-12-01 19:52:10,3.8,45.1
2018-12-01 19:52:14,6.2,45.1
2018-12-01 19:52:19,1.8,45.1
2018-12-01 19:52:23,2.6,45.1
2018-12-01 19:52:27,7.1,45.6
2018-12-01 19:52:31,2,45.1
2018-12-01 19:52:35,2.3,45.1
2018-12-01 19:52:39,7.4,45.1
2018-12-01 19:52:43,4.1,45.1
2018-12-01 19:52:47,2,45.1
2018-12-01 19:52:50,6.8,45.6
2018-12-01 19:52:55,3.4,45.1
2018-12-01 19:52:59,2,45.1
2018-12-01 19:53:03,4.4,45.6
2018-12-01 19:53:08,4.7,45.1
2018-12-01 19:53:12,3.2,45.1
2018-12-01 19:53:17,5.1,45.1
2018-12-01 19:53:21,3.3,45.1
2018-12-01 19:53:25,2,44.5
2018-12-01 19:53:29,7,45.6
2018-12-01 19:53:33,4.6,45.1
2018-12-01 19:53:37,2.7,45.1
2018-12-01 19:53:41,3.5,45.6
2018-12-01 19:53:45,6.3,45.1
2018-12-01 19:53:49,3,45.1
2018-12-01 19:53:53,2.4,45.1
2018-12-01 19:53:57,5.7,45.1
2018-12-01 19:54:02,2.5,45.1
2018-12-01 19:54:06,3.4,45.1
2018-12-01 19:54:11,5.1,45.1
2018-12-01 19:54:15,1.7,45.1
2018-12-01 19:54:19,3.5,45.1
2018-12-01 19:54:23,5.9,45.6
2018-12-01 19:54:27,2.6,45.1
2018-12-01 19:54:31,2.8,45.1
2018-12-01 19:54:35,6.6,45.1
2018-12-01 19:54:39,3.6,45.1
2018-12-01 19:54:43,2.8,45.1
2018-12-01 19:54:47,6.4,45.1
2018-12-01 19:54:51,2.1,45.1
2018-12-01 19:54:55,1.9,45.1
2018-12-01 19:54:59,5.7,45.1
2018-12-01 19:55:03,3.7,45.1
2018-12-01 19:55:07,2,45.1
2018-12-01 19:55:11,3.4,45.1
2018-12-01 19:55:15,6.4,45.1
2018-12-01 19:55:19,1.6,45.1
2018-12-01 19:55:23,2.1,45.1
2018-12-01 19:55:27,5.5,45.1
2018-12-01 19:55:31,2.4,45.1
2018-12-01 19:55:35,3.9,45.1
2018-12-01 19:55:40,5.8,45.1
2018-12-01 19:55:44,2.1,44.5
2018-12-01 19:55:48,2.2,45.1
2018-12-01 19:55:52,7.9,45.1
2018-12-01 19:55:56,2.9,45.1
2018-12-01 19:56:00,2.4,44.5
2018-12-01 19:56:17,3.6,45.1
2018-12-01 19:56:21,1.8,45.1
2018-12-01 19:56:25,1.6,45.1
2018-12-01 19:56:29,6.3,45.1
2018-12-01 19:56:33,3.3,45.1
2018-12-01 19:56:37,3.6,44.5
2018-12-01 19:56:41,4.9,45.6
2018-12-01 19:56:44,4.7,45.1
2018-12-01 19:56:48,2.5,45.1
2018-12-01 19:56:52,1.9,45.1
2018-12-01 19:56:56,6.9,45.1
2018-12-01 19:56:59,4.1,45.1
2018-12-01 19:57:03,3.1,45.1
2018-12-01 19:57:07,5.7,45.1
2018-12-01 19:57:11,3,45.1
2018-12-01 19:57:15,1.9,45.1
2018-12-01 19:57:19,6.4,45.1
2018-12-01 19:57:23,4.7,45.1
2018-12-01 19:57:27,2.5,45.1
2018-12-01 19:57:31,1.8,45.1
2018-12-01 19:57:35,8.2,45.1
2018-12-01 19:57:39,2.3,45.1
2018-12-01 19:57:43,2.2,45.1
2018-12-01 19:57:47,7.3,45.1
2018-12-01 19:57:50,1.9,45.1
2018-12-01 19:57:54,2.8,45.1
2018-12-01 19:57:58,5,45.1
2018-12-01 19:58:02,5.8,45.1
2018-12-01 19:58:06,2.4,44.5
2018-12-01 19:58:10,3.4,44.5
2018-12-01 19:58:14,5.4,45.1
2018-12-01 19:58:17,2.8,45.1
2018-12-01 19:58:22,3.2,45.1
2018-12-01 19:58:25,6.9,45.1
2018-12-01 19:58:29,3.5,45.1
2018-12-01 19:58:33,2,45.1
2018-12-01 19:58:37,5.8,45.1
2018-12-01 19:58:41,5,45.1
2018-12-01 19:58:45,2.2,45.1
2018-12-01 19:58:49,4.1,45.1
2018-12-01 19:58:53,4.6,45.1
2018-12-01 19:58:56,2.4,45.1
2018-12-01 19:59:00,2.1,45.1
2018-12-01 19:59:04,6.1,45.1
2018-12-01 19:59:09,1.9,45.1
2018-12-01 19:59:13,3.9,45.1
2018-12-01 19:59:17,6.2,45.1
2018-12-01 19:59:21,1.8,45.1
2018-12-01 19:59:25,1.8,44.5
2018-12-01 19:59:29,6.7,45.1
2018-12-01 19:59:33,3.4,45.1
2018-12-01 19:59:37,2,45.1
2018-12-01 19:59:41,6.5,45.1
2018-12-01 19:59:45,2.3,45.1
2018-12-01 19:59:49,3.8,45.1
2018-12-01 19:59:53,5.5,45.1
2018-12-01 19:59:57,3,44.5
2018-12-01 20:00:01,2.3,45.1
2018-12-01 20:00:05,3.7,45.1
2018-12-01 20:00:09,7.1,45.1
2018-12-01 20:00:13,2.6,45.1
2018-12-01 20:00:17,2.3,45.1
2018-12-01 20:00:22,4.9,45.1
2018-12-01 20:00:28,1.6,45.1
2018-12-01 20:00:31,6.8,45.1
2018-12-01 20:00:36,3.8,45.1
2018-12-01 20:00:40,1.9,45.1
2018-12-01 20:00:44,3.5,45.1
2018-12-01 20:00:48,5.1,45.1
2018-12-01 20:00:52,4.4,45.1
2018-12-01 20:00:56,2.4,45.1
2018-12-01 20:01:00,5.5,44.5
2018-12-01 20:01:04,2,45.1
2018-12-01 20:01:08,3.5,45.1
2018-12-01 20:01:12,6.4,44.5
2018-12-01 20:01:17,2,45.1
2018-12-01 20:01:21,1.7,45.1
2018-12-01 20:01:25,9.4,45.1
2018-12-01 20:01:29,1.8,45.1
2018-12-01 20:01:33,2.3,45.1
2018-12-01 20:01:37,5.7,45.1
2018-12-01 20:01:42,2.1,45.1
2018-12-01 20:01:46,2.2,45.1
2018-12-01 20:01:51,5.5,45.1
2018-12-01 20:01:55,3.5,44.5
2018-12-01 20:02:00,2.6,45.1
2018-12-01 20:02:06,5.2,45.1
2018-12-01 20:02:11,1.7,45.1
2018-12-01 20:02:16,7.7,45.1
2018-12-01 20:02:20,1.5,45.1
2018-12-01 20:02:25,4.5,44
2018-12-01 20:02:30,7,45.1
2018-12-01 20:02:34,2.7,45.1
2018-12-01 20:02:38,2.4,45.1
2018-12-01 20:02:43,4.9,45.1
2018-12-01 20:02:47,4.2,45.1
2018-12-01 20:02:52,3.3,45.1
2018-12-01 20:02:56,5.3,45.1
2018-12-01 20:03:01,2,44.5
2018-12-01 20:03:06,6.6,45.1
2018-12-01 20:03:12,1.7,44.5
2018-12-01 20:03:18,4.8,45.1
2018-12-01 20:03:22,4.2,44.5
2018-12-01 20:03:26,1.9,45.1
2018-12-01 20:03:30,4.1,45.1
2018-12-01 20:03:34,5.7,44.5
2018-12-01 20:03:38,2.6,45.1
2018-12-01 20:03:42,2.9,45.1
2018-12-01 20:03:47,5.2,45.1
2018-12-01 20:03:51,1.9,45.1
2018-12-01 20:03:55,4.2,45.1
2018-12-01 20:03:59,6,45.1
2018-12-01 20:04:03,3.6,45.1
2018-12-01 20:04:08,3.1,45.1
2018-12-01 20:04:12,6.2,45.1
2018-12-01 20:04:16,2.1,45.1
2018-12-01 20:04:20,3.9,45.1
2018-12-01 20:04:24,7.1,45.1
2018-12-01 20:04:29,2.7,45.1
2018-12-01 20:04:33,3.4,45.1
2018-12-01 20:04:37,6.3,45.1
2018-12-01 20:04:41,5.1,45.1
2018-12-01 20:04:45,2.1,45.1
2018-12-01 20:04:49,6.4,45.1
2018-12-01 20:04:53,2.2,45.1
2018-12-01 20:04:56,2.2,45.1
2018-12-01 20:05:00,6.6,45.1
2018-12-01 20:05:04,4.8,45.1
2018-12-01 20:05:08,1.7,45.1
2018-12-01 20:05:13,3.9,45.1
2018-12-01 20:05:17,4.5,45.1
2018-12-01 20:05:20,3.7,45.1
2018-12-01 20:05:24,3.4,45.1
2018-12-01 20:05:29,5.9,45.1
2018-12-01 20:05:33,2.1,44.5
2018-12-01 20:05:37,1.6,45.1
2018-12-01 20:05:41,7.9,45.1
2018-12-01 20:05:45,1.7,44
2018-12-01 20:05:49,2,45.1
2018-12-01 20:05:53,6.6,45.1
2018-12-01 20:05:57,1.7,45.1
2018-12-01 20:06:02,2.2,44.5
2018-12-01 20:06:06,7.6,45.1
2018-12-01 20:06:10,3.4,45.1
2018-12-01 20:06:14,2,45.1
2018-12-01 20:06:18,6.5,45.1
2018-12-01 20:06:22,2.3,45.1
2018-12-01 20:06:27,4.7,45.1
2018-12-01 20:06:31,5.7,45.6
2018-12-01 20:06:35,3.7,45.1
2018-12-01 20:06:40,3.7,45.1
2018-12-01 20:06:44,7.5,45.1
2018-12-01 20:06:48,2.9,45.1
2018-12-01 20:06:52,2.1,45.1
2018-12-01 20:06:56,5.3,45.1
2018-12-01 20:07:00,2.6,44
2018-12-01 20:07:05,4.9,45.1
2018-12-01 20:07:09,5.2,45.1
2018-12-01 20:07:13,2.4,45.1
2018-12-01 20:07:18,2.1,45.1
2018-12-01 20:07:22,5.8,45.1
2018-12-01 20:07:27,2,45.1
2018-12-01 20:07:31,1.9,45.1
2018-12-01 20:07:36,7.1,44.5
2018-12-01 20:07:40,2.1,44.5
2018-12-01 20:07:44,2.1,45.1
2018-12-01 20:07:48,5.9,45.1
2018-12-01 20:07:53,2.1,45.1
2018-12-01 20:07:57,3.8,44.5
2018-12-01 20:08:01,8.3,45.1
2018-12-01 20:08:06,1.9,44.5
2018-12-01 20:08:10,2.2,45.1
2018-12-01 20:08:14,7.8,45.1
2018-12-01 20:08:22,2.2,45.1
2018-12-01 20:08:26,6.4,45.1
2018-12-01 20:08:32,2.6,45.1
2018-12-01 20:08:37,3.2,45.1
2018-12-01 20:08:41,5.7,45.1
2018-12-01 20:08:46,1.6,45.1
2018-12-01 20:08:51,4.1,45.1
2018-12-01 20:08:55,6.1,45.1
2018-12-01 20:08:59,2.1,45.1
2018-12-01 20:09:03,4.9,45.1
2018-12-01 20:09:08,5.7,45.1
2018-12-01 20:09:12,4.1,45.1
2018-12-01 20:09:16,4.3,45.1
2018-12-01 20:09:20,3.6,45.1
2018-12-01 20:09:24,2,45.1
2018-12-01 20:09:28,2.7,45.1
2018-12-01 20:09:32,5.8,45.1
2018-12-01 20:09:36,1.5,45.1
2018-12-01 20:09:40,1.8,45.1
2018-12-01 20:09:44,6.6,45.1
2018-12-01 20:09:49,2.3,44.5
2018-12-01 20:09:53,3.5,45.1
2018-12-01 20:09:57,6.5,45.1
2018-12-01 20:10:01,3.8,45.1
2018-12-01 20:10:05,3.5,44.5
2018-12-01 20:10:09,7.7,45.1
2018-12-01 20:10:13,2.8,45.1
2018-12-01 20:10:17,1.8,45.1
2018-12-01 20:10:22,7.9,45.1
2018-12-01 20:10:26,2.1,45.1
2018-12-01 20:10:30,2.2,45.1
2018-12-01 20:10:35,8.3,44.5
2018-12-01 20:10:40,2.7,45.1
2018-12-01 20:10:44,3,45.1
2018-12-01 20:10:48,6.3,45.1
2018-12-01 20:10:52,2.2,45.1
2018-12-01 20:10:56,1.8,44.5
2018-12-01 20:11:00,8.5,45.1
2018-12-01 20:11:05,2,45.1
2018-12-01 20:11:09,2.2,45.1
2018-12-01 20:11:13,8.8,45.1
2018-12-01 20:11:17,2.6,44.5
2018-12-01 20:11:20,2.4,45.1
2018-12-01 20:11:24,4.5,45.1
2018-12-01 20:11:28,3.9,45.1
2018-12-01 20:11:32,2.2,45.1
2018-12-01 20:11:36,2.2,45.1
2018-12-01 20:11:40,7.2,45.1
2018-12-01 20:11:43,3.4,45.1
2018-12-01 20:11:47,3.7,45.1
2018-12-01 20:11:51,6.4,45.1
2018-12-01 20:11:55,1.9,45.1
2018-12-01 20:11:59,2.3,45.1
2018-12-01 20:12:03,7.5,45.1
2018-12-01 20:12:07,2.7,45.1
2018-12-01 20:12:12,1.6,44.5
2018-12-01 20:12:15,4.5,45.1
2018-12-01 20:12:19,4.8,45.1
2018-12-01 20:12:23,3,45.1
2018-12-01 20:12:27,2.6,45.1
2018-12-01 20:12:31,6.9,45.1
2018-12-01 20:12:35,5.3,45.1
2018-12-01 20:12:39,3.4,45.1
2018-12-01 20:12:43,5.4,45.1
2018-12-01 20:12:47,2.4,45.1
2018-12-01 20:12:51,3.6,44
2018-12-01 20:12:59,4.1,44.5
2018-12-01 20:13:03,2.8,45.1
2018-12-01 20:13:06,5.5,45.1
2018-12-01 20:13:10,4.3,45.1
2018-12-01 20:13:14,4.5,44.5
2018-12-01 20:13:18,3,45.1
2018-12-01 20:13:21,7.2,45.1
2018-12-01 20:13:25,2,44.5
2018-12-01 20:13:29,3.3,44.5
2018-12-01 20:13:33,7.1,45.1
2018-12-01 20:13:37,2.9,45.1
2018-12-01 20:13:41,2.5,45.1
2018-12-01 20:13:45,5.2,45.1
2018-12-01 20:13:49,3.7,44.5
2018-12-01 20:13:53,1.7,45.1
2018-12-01 20:13:56,2.1,44.5
2018-12-01 20:14:00,6.3,45.1
2018-12-01 20:14:04,3.1,45.1
2018-12-01 20:14:08,2.1,45.1
2018-12-01 20:14:12,5.8,45.1
2018-12-01 20:14:17,1.8,44
2018-12-01 20:14:21,2.8,44.5
2018-12-01 20:14:26,6.7,44.5
2018-12-01 20:14:30,3.1,45.1
2018-12-01 20:14:34,2.2,44.5
2018-12-01 20:14:37,7.3,45.1
2018-12-01 20:14:41,2.4,45.1
2018-12-01 20:14:45,2.4,45.1
2018-12-01 20:14:50,6.5,45.1
2018-12-01 20:14:54,2.7,45.1
2018-12-01 20:14:58,2.1,44
2018-12-01 20:15:02,4.3,45.1
2018-12-01 20:15:06,4.8,45.1
2018-12-01 20:15:10,2.8,45.1
2018-12-01 20:15:14,3.7,45.6
2018-12-01 20:15:18,4.4,45.1
2018-12-01 20:15:22,1.8,45.1
2018-12-01 20:15:26,2.5,45.1
2018-12-01 20:15:30,8.3,45.1
2018-12-01 20:15:34,2.3,44.5
2018-12-01 20:15:39,2.1,45.1
2018-12-01 20:15:43,6,45.1
2018-12-01 20:15:47,1.8,45.1
2018-12-01 20:15:51,4,45.1
2018-12-01 20:15:54,6.3,45.1
2018-12-01 20:15:59,2.6,45.1
2018-12-01 20:16:02,2.7,45.1
2018-12-01 20:16:07,6.2,45.1
2018-12-01 20:16:11,2.6,45.1
2018-12-01 20:16:15,2.1,45.1
2018-12-01 20:16:19,5.2,45.6
2018-12-01 20:16:24,2.7,45.1
2018-12-01 20:16:28,4.1,45.1
2018-12-01 20:16:32,5.7,45.1
2018-12-01 20:16:36,5,44.5
2018-12-01 20:16:40,2.9,45.1
2018-12-01 20:16:44,4.1,45.1
2018-12-01 20:16:48,4.1,45.1
2018-12-01 20:16:53,2,45.1
2018-12-01 20:16:56,3.3,45.1
2018-12-01 20:17:00,7.7,45.1
2018-12-01 20:17:04,3,44.5
2018-12-01 20:17:08,2.2,44.5
2018-12-01 20:17:12,6,45.1
2018-12-01 20:17:16,2.1,45.1
2018-12-01 20:17:20,3.1,45.1
2018-12-01 20:17:24,7.3,45.1
2018-12-01 20:17:28,2.4,44.5
2018-12-01 20:17:31,1.8,44.5
2018-12-01 20:17:35,5.4,45.1
2018-12-01 20:17:39,4.2,44.5
2018-12-01 20:17:43,4.1,45.1
2018-12-01 20:17:47,2.3,45.1
2018-12-01 20:17:51,6.2,45.1
2018-12-01 20:17:55,2.1,44.5
2018-12-01 20:17:59,2,45.1
2018-12-01 20:18:03,6.8,45.1
2018-12-01 20:18:07,2.6,45.1
2018-12-01 20:18:11,2,45.1
2018-12-01 20:18:15,6.3,45.1
2018-12-01 20:18:19,4.8,45.1
2018-12-01 20:18:23,2.4,45.1
2018-12-01 20:18:27,4.5,45.6
2018-12-01 20:18:31,3.9,44.5
2018-12-01 20:18:35,3,45.1
2018-12-01 20:18:39,7.1,45.1
2018-12-01 20:18:43,6.3,44.5
2018-12-01 20:18:47,1.9,45.1
2018-12-01 20:18:51,2.5,44.5
2018-12-01 20:18:55,6.1,45.1
2018-12-01 20:18:59,2,45.1
2018-12-01 20:19:03,4.2,44.5
2018-12-01 20:19:07,6.3,45.1
2018-12-01 20:19:11,2.3,45.1
2018-12-01 20:19:15,3.7,45.1
2018-12-01 20:19:19,8,45.1
2018-12-01 20:19:23,2.2,44.5
2018-12-01 20:19:28,2.1,45.1
2018-12-01 20:19:31,5.8,45.1
2018-12-01 20:19:35,3.4,45.1
2018-12-01 20:19:39,4.3,45.1
2018-12-01 20:19:43,4.4,45.1
2018-12-01 20:19:47,3.9,45.1
2018-12-01 20:19:51,2.3,45.1
2018-12-01 20:19:55,3.4,45.1
2018-12-01 20:20:01,4.8,44.5
2018-12-01 20:20:06,1.9,45.1
2018-12-01 20:20:10,6.9,45.6
2018-12-01 20:20:14,2.6,44.5
2018-12-01 20:20:18,2.4,44.5
2018-12-01 20:20:22,4.8,45.1
2018-12-01 20:20:25,4.8,45.1
2018-12-01 20:20:29,1.9,44
2018-12-01 20:20:33,3,45.1
2018-12-01 20:20:37,6.8,45.1
2018-12-01 20:20:41,3.7,44.5
2018-12-01 20:20:45,2.3,45.1
2018-12-01 20:20:49,7.9,45.6
2018-12-01 20:20:53,4.3,44
2018-12-01 20:20:56,2.1,44
2018-12-01 20:21:00,4.8,45.1
2018-12-01 20:21:04,4.6,45.1
2018-12-01 20:21:08,2.7,45.1
2018-12-01 20:21:13,4.6,45.1
2018-12-01 20:21:16,5.6,45.1
2018-12-01 20:21:21,2.1,45.1
2018-12-01 20:21:25,3.2,45.1
2018-12-01 20:21:29,7,44.5
2018-12-01 20:21:33,2.2,45.1
2018-12-01 20:21:37,2,45.1
2018-12-01 20:21:41,9,45.1
2018-12-01 20:21:45,2,44.5
2018-12-01 20:21:49,1.9,45.1
2018-12-01 20:21:53,6,45.1
2018-12-01 20:21:57,2.6,45.1
2018-12-01 20:22:01,1.7,45.1
2018-12-01 20:22:05,5.9,45.1
2018-12-01 20:22:09,3.2,45.1
2018-12-01 20:22:14,1.8,44
2018-12-01 20:22:18,7.2,45.6
2018-12-01 20:22:22,2.4,45.1
2018-12-01 20:22:26,1.9,45.1
2018-12-01 20:22:30,5.2,45.1
2018-12-01 20:22:34,3.7,45.6
2018-12-01 20:22:38,3,45.1
2018-12-01 20:22:43,4.3,45.1
2018-12-01 20:22:47,4.4,45.1
2018-12-01 20:22:51,1.9,45.1
2018-12-01 20:22:55,4.7,45.1
2018-12-01 20:22:59,4,45.1
2018-12-01 20:23:03,3.5,45.1
2018-12-01 20:23:08,3.4,45.1
2018-12-01 20:23:12,4.6,45.1
2018-12-01 20:23:16,2.1,45.1
2018-12-01 20:23:21,4,45.1
2018-12-01 20:23:24,5,45.1
2018-12-01 20:23:29,1.7,45.1
2018-12-01 20:23:33,4.2,45.1
2018-12-01 20:23:37,5.8,45.1
2018-12-01 20:23:41,4.2,45.6
2018-12-01 20:23:45,2.2,45.1
2018-12-01 20:23:49,6.1,45.1
2018-12-01 20:23:53,2.7,45.1
2018-12-01 20:23:57,3.6,44.5
2018-12-01 20:24:02,6.4,45.1
2018-12-01 20:24:06,3.2,45.1
2018-12-01 20:24:11,2,45.1
2018-12-01 20:24:15,5.7,45.1
2018-12-01 20:24:19,2.2,44.5
2018-12-01 20:24:23,3.5,45.1
2018-12-01 20:24:27,5.3,45.1
2018-12-01 20:24:31,2.1,45.1
2018-12-01 20:24:35,2.6,45.1
2018-12-01 20:24:39,7.6,45.1
2018-12-01 20:24:44,5,45.1
2018-12-01 20:24:48,2,45.1
2018-12-01 20:24:53,5.6,45.1
2018-12-01 20:24:57,1.7,45.1
2018-12-01 20:25:01,4.3,45.1
2018-12-01 20:25:05,7.3,45.1
2018-12-01 20:25:09,2,45.1
2018-12-01 20:25:13,2.3,45.1
2018-12-01 20:25:17,5.5,45.1
2018-12-01 20:25:21,4.6,45.1
2018-12-01 20:25:26,2.4,44.5
2018-12-01 20:25:30,5.1,45.1
2018-12-01 20:25:33,3.7,45.1
2018-12-01 20:25:38,2.1,45.1
2018-12-01 20:25:46,8.4,45.6
2018-12-01 20:25:50,13.5,45.1
2018-12-01 20:59:15,12.9,48.3
2018-12-01 20:59:19,27.5,50.5
2018-12-01 20:59:23,80.4,52.6
2018-12-01 20:59:26,25.2,50.5
2018-12-01 20:59:30,29.3,49.9
2018-12-01 20:59:33,29.7,50.5
2018-12-01 20:59:40,38.7,52.1
2018-12-01 20:59:43,47.3,53.2
2018-12-01 20:59:47,54,53.7
2018-12-01 20:59:50,43.8,53.7
2018-12-01 20:59:53,47.5,53.7
2018-12-01 20:59:57,25.1,53.7
2018-12-01 21:00:00,54.8,54.8
2018-12-01 21:00:04,81.2,56.4
2018-12-01 21:00:08,51.5,54.8
2018-12-01 21:00:11,24.6,54.8
2018-12-01 21:00:15,79.8,56.9
2018-12-01 21:00:18,62.8,58
2018-12-01 21:00:22,69,58.5
2018-12-01 21:00:25,64.1,58.5
2018-12-01 21:00:29,66.3,58.5
2018-12-01 21:00:33,64.5,59.1
2018-12-01 21:00:36,82,60.1
2018-12-01 21:00:40,76.9,60.1
2018-12-01 21:00:44,67.7,60.1
2018-12-01 21:00:47,65.4,60.7
2018-12-01 21:00:51,65.4,61.2
2018-12-01 21:00:54,71.3,61.2
2018-12-01 21:00:58,65.7,60.7
2018-12-01 21:01:01,58.4,61.2
2018-12-01 21:01:05,72.1,62.3
2018-12-01 21:01:09,77.4,62.8
2018-12-01 21:01:12,63,62.3
2018-12-01 21:01:16,58,62.3
2018-12-01 21:01:19,65.2,62.3
2018-12-01 21:01:23,68.8,62.8
2018-12-01 21:01:26,54.9,62.3
2018-12-01 21:01:31,63,62.3
2018-12-01 21:01:34,69.9,62.3
2018-12-01 21:01:38,64.8,62.3
2018-12-01 21:01:42,63.9,62.8
2018-12-01 21:01:45,67.8,63.4
2018-12-01 21:01:49,65.4,63.9
2018-12-01 21:01:53,63.3,63.4
2018-12-01 21:01:56,66.8,64.5
2018-12-01 21:02:00,69.6,63.4
2018-12-01 21:02:04,63,64.5
2018-12-01 21:02:08,65.5,64.5
2018-12-01 21:02:11,67.7,64.5
2018-12-01 21:02:15,64.7,64.5
2018-12-01 21:02:20,63.3,65
2018-12-01 21:02:23,67.6,64.5
2018-12-01 21:02:27,65.4,64.5
2018-12-01 21:02:30,60.7,65
2018-12-01 21:02:34,62.9,65
2018-12-01 21:02:38,68,65
2018-12-01 21:02:41,62.5,65
2018-12-01 21:02:45,63,65.5
2018-12-01 21:02:49,66.7,65.5
2018-12-01 21:02:52,67.9,65.5
2018-12-01 21:02:56,67.5,65.5
2018-12-01 21:02:59,63.6,65.5
2018-12-01 21:03:03,66,65.5
2018-12-01 21:03:07,64.9,65.5
2018-12-01 21:03:10,64.7,65.5
2018-12-01 21:03:14,67.5,66.6
2018-12-01 21:03:17,68,66.6
2018-12-01 21:03:21,65,66.6
2018-12-01 21:03:24,64.3,66.6
2018-12-01 21:03:28,69.6,66.1
2018-12-01 21:03:31,65.8,65.5
2018-12-01 21:03:35,63.8,66.6
2018-12-01 21:03:38,64.5,66.1
2018-12-01 21:03:42,78.8,66.6
2018-12-01 21:03:45,71.6,67.1
2018-12-01 21:03:49,63.7,66.6
2018-12-01 21:03:53,66.3,66.6
2018-12-01 21:03:57,68.3,67.7
2018-12-01 21:04:00,64,67.1
2018-12-01 21:04:03,64.6,67.7
2018-12-01 21:04:07,70.3,67.1
2018-12-01 21:04:11,63.3,67.1
2018-12-01 21:04:14,65,67.1
2018-12-01 21:04:18,65.1,66.6
2018-12-01 21:04:21,68.3,67.7
2018-12-01 21:04:25,65.9,67.7
2018-12-01 21:04:28,64.7,67.1
2018-12-01 21:04:32,67,67.7
2018-12-01 21:04:35,61.6,67.7
2018-12-01 21:04:39,73.1,68.2
2018-12-01 21:04:42,73.2,67.7
2018-12-01 21:04:46,78.2,67.7
2018-12-01 21:04:50,67.6,68.8
2018-12-01 21:04:53,54.2,67.7
2018-12-01 21:04:57,66,67.7
2018-12-01 21:05:00,58.8,66.6
2018-12-01 21:05:04,82.8,68.8
2018-12-01 21:05:08,91.9,69.8
2018-12-01 21:05:11,93.3,69.8
2018-12-01 21:05:15,94.1,70.4
2018-12-01 21:05:19,91.3,69.8
2018-12-01 21:05:23,92,70.9
2018-12-01 21:05:26,91.2,70.9
2018-12-01 21:05:30,90.5,70.9
2018-12-01 21:05:35,89.7,71.4
2018-12-01 21:05:39,90.8,72
2018-12-01 21:05:42,88.7,72
2018-12-01 21:05:46,30.8,65.5
2018-12-01 21:05:55,92.5,69.8
2018-12-01 21:05:59,90.2,70.9
2018-12-01 21:06:03,90.4,72
2018-12-01 21:06:06,91.8,72
2018-12-01 21:06:10,89,71.4
2018-12-01 21:06:14,89.3,72
2018-12-01 21:06:18,89.1,72
2018-12-01 21:06:22,87.4,72.5
2018-12-01 21:06:26,89.6,72
2018-12-01 21:06:29,91.5,73.1
2018-12-01 21:06:33,89.1,73.1
2018-12-01 21:06:37,89.1,73.6
2018-12-01 21:06:41,91.1,73.6
2018-12-01 21:06:44,88.4,74.1
2018-12-01 21:06:48,88.7,73.6
2018-12-01 21:06:52,88.2,73.6
2018-12-01 21:06:55,90.2,73.6
2018-12-01 21:06:59,89.6,74.1
2018-12-01 21:07:02,86.7,74.1
2018-12-01 21:07:06,89.6,74.1
2018-12-01 21:07:10,93,75.2
2018-12-01 21:07:13,91,75.2
